Timestamp,ETH/USD,ETH/BTC,BTC/USD,Arbitrage_Profit
1547330743,125.04,0.03439,3634.535,-0.000386607
1547330744,125.04,0.03439,3634.535,-0.000386607
1547330745,125.04,0.03439,3634.535,-0.000386607
1547330746,125.04,0.03439,3634.535,-0.000386607
1547330747,125.04,0.03439,3634.535,-0.000386607
1547330748,125.04,0.03439,3634.535,-0.000386607
1547330749,125.04,0.03439,3634.535,-0.000386607
1547330750,125.04,0.03439,3634.535,-0.000386607
1547330751,125.04,0.03439,3634.535,-0.000386607
1547330752,125.04,0.03439,3634.535,-0.000386607
1547330753,125.04,0.03439,3634.535,-0.000386607
1547330754,125.04,0.03439,3634.535,-0.000386607
1547330755,125.04,0.03439,3634.535,-0.000386607
1547330756,125.04,0.03439,3634.535,-0.000386607
1547330757,125.04,0.03439,3634.535,-0.000386607
1547330758,125.04,0.03439,3634.535,-0.000386607
1547330759,125.04,0.03439,3634.535,-0.000386607
1547330760,125.04,0.03439,3634.535,-0.000386607
1547330761,125.04,0.03439,3634.535,-0.000386607
1547330762,125.04,0.03439,3634.535,-0.000386607
1547330763,125.04,0.03439,3634.535,-0.000386607
1547330764,125.04,0.03439,3634.535,-0.000386607
1547330765,125.04,0.03439,3634.535,-0.000386607
1547330766,125.04,0.03439,3634.535,-0.000386607
1547330767,125.04,0.03439,3634.535,-0.000386607
1547330768,125.04,0.03439,3634.535,-0.000386607
1547330769,125.04,0.03439,3634.535,-0.000386607
1547330770,125.04,0.03439,3634.535,-0.000386607
1547330771,125.04,0.03439,3634.535,-0.000386607
1547330772,125.04,0.03439,3634.535,-0.000386607
1547330773,125.04,0.03439,3634.535,-0.000386607
1547330774,125.04,0.03439,3634.535,-0.000386607
1547330775,125.04,0.03439,3634.535,-0.000386607
1547330776,125.04,0.03439,3634.535,-0.000386607
1547330777,125.04,0.03439,3634.535,-0.000386607
1547330778,125.04,0.03439,3634.535,-0.000386607
1547330779,125.04,0.03439,3634.535,-0.000386607
1547330780,125.04,0.03439,3634.535,-0.000386607
1547330781,124.995,0.03439,3634.535,-2.67319E-05
1547330782,124.995,0.03439,3634.535,-2.67319E-05
1547330783,124.995,0.03439,3634.535,-2.67319E-05
1547330784,124.995,0.03439,3634.535,-2.67319E-05
1547330785,124.995,0.03439,3634.535,-2.67319E-05
1547330786,124.995,0.03439,3634.535,-2.67319E-05
1547330787,124.995,0.03439,3634.535,-2.67319E-05
1547330788,124.995,0.03439,3634.535,-2.67319E-05
1547330789,124.995,0.034385,3634.535,-0.000172119
1547330790,124.995,0.034365,3634.535,-0.000753668
1547330791,124.995,0.03436,3633.96,-0.001057117
1547330792,124.995,0.03436,3633.96,-0.001057117
1547330793,124.995,0.03436,3633.96,-0.001057117
1547330794,124.995,0.03436,3633.96,-0.001057117
1547330795,124.995,0.03436,3633.96,-0.001057117
1547330796,124.995,0.03436,3633.385,-0.00121518
1547330797,124.995,0.03436,3633.385,-0.00121518
1547330798,124.995,0.03436,3633.385,-0.00121518
1547330799,124.995,0.03436,3633.385,-0.00121518
1547330800,124.995,0.03436,3633.385,-0.00121518
1547330801,124.995,0.03436,3633.385,-0.00121518
1547330802,124.995,0.03436,3633.385,-0.00121518
1547330803,124.995,0.03436,3633.385,-0.00121518
1547330804,124.995,0.03436,3633.385,-0.00121518
1547330805,124.995,0.03436,3633.385,-0.00121518
1547330806,124.995,0.03436,3633.385,-0.00121518
1547330807,124.995,0.03436,3633.385,-0.00121518
1547330808,124.995,0.03436,3633.385,-0.00121518
1547330809,124.995,0.03436,3633.385,-0.00121518
1547330810,124.995,0.03436,3633.385,-0.00121518
1547330811,124.995,0.03436,3632.98,-0.001326511
1547330812,124.995,0.03436,3632.98,-0.001326511
1547330813,124.995,0.03436,3632.98,-0.001326511
1547330814,124.995,0.03436,3632.98,-0.001326511
1547330815,124.995,0.03436,3632.98,-0.001326511
1547330816,124.995,0.03436,3632.98,-0.001326511
1547330817,124.995,0.03436,3632.98,-0.001326511
1547330818,124.995,0.03436,3632.975,-0.001327885
1547330819,124.995,0.03436,3632.975,-0.001327885
1547330820,124.995,0.03436,3632.975,-0.001327885
1547330821,124.995,0.03436,3632.975,-0.001327885
1547330822,124.995,0.03436,3632.975,-0.001327885
1547330823,124.995,0.03436,3632.895,-0.001349876
1547330824,124.995,0.03436,3632.895,-0.001349876
1547330825,124.995,0.03436,3632.9,-0.001348502
1547330826,124.995,0.03436,3632.9,-0.001348502
1547330827,124.995,0.03436,3632.9,-0.001348502
1547330828,124.995,0.03436,3632.9,-0.001348502
1547330829,124.995,0.03436,3632.895,-0.001349876
1547330830,124.995,0.03436,3632.895,-0.001349876
1547330831,124.995,0.03436,3632.895,-0.001349876
1547330832,124.995,0.03436,3632.895,-0.001349876
1547330833,124.995,0.03436,3632.645,-0.001418599
1547330834,124.995,0.03436,3632.645,-0.001418599
1547330835,124.995,0.03436,3632.645,-0.001418599
1547330836,124.995,0.03436,3632.645,-0.001418599
1547330837,124.995,0.03436,3632.645,-0.001418599
1547330838,124.995,0.03436,3632.645,-0.001418599
1547330839,124.995,0.03436,3632.645,-0.001418599
1547330840,124.995,0.03436,3632.645,-0.001418599
1547330841,124.995,0.03436,3632.645,-0.001418599
1547330842,124.995,0.03436,3632.645,-0.001418599
1547330843,124.995,0.03436,3632.37,-0.001494194
1547330844,124.995,0.03436,3632.36,-0.001496943
1547330845,124.995,0.03436,3632.36,-0.001496943
1547330846,124.995,0.03436,3632.36,-0.001496943
1547330847,124.995,0.03436,3632.36,-0.001496943
1547330848,124.995,0.03436,3632.36,-0.001496943
1547330849,124.995,0.03436,3632.36,-0.001496943
1547330850,124.995,0.03436,3632.36,-0.001496943
1547330851,124.995,0.03436,3632.36,-0.001496943
1547330852,124.995,0.03436,3632.36,-0.001496943
1547330853,124.995,0.03436,3632.36,-0.001496943
1547330854,124.995,0.03436,3632.36,-0.001496943
1547330855,124.995,0.03436,3632.36,-0.001496943
1547330856,124.995,0.03436,3632.36,-0.001496943
1547330857,124.995,0.03436,3632.36,-0.001496943
1547330858,124.995,0.03436,3632.36,-0.001496943
1547330859,124.995,0.03436,3632.36,-0.001496943
1547330860,124.995,0.03436,3632.36,-0.001496943
1547330861,124.995,0.03436,3632.36,-0.001496943
1547330862,124.995,0.03436,3632.36,-0.001496943
1547330863,124.995,0.03436,3632.36,-0.001496943
1547330864,124.995,0.03436,3632.36,-0.001496943
1547330865,124.995,0.03436,3632.36,-0.001496943
1547330866,125.005,0.03436,3632.36,-0.00157682
1547330867,125.005,0.03436,3632.36,-0.00157682
1547330868,125.005,0.03436,3632.36,-0.00157682
1547330869,125.005,0.03436,3632.36,-0.00157682
1547330870,125.005,0.03436,3632.36,-0.00157682
1547330871,125.005,0.03436,3632.36,-0.00157682
1547330872,125.005,0.03436,3632.36,-0.00157682
1547330873,125.005,0.03436,3632.36,-0.00157682
1547330874,125.005,0.03436,3632.36,-0.00157682
1547330875,125.005,0.03436,3632.36,-0.00157682
1547330876,125.005,0.03436,3632.36,-0.00157682
1547330877,125.005,0.03436,3632.36,-0.00157682
1547330878,125.005,0.03436,3632.36,-0.00157682
1547330879,125.005,0.03436,3632.36,-0.00157682
1547330880,125.005,0.03436,3632.36,-0.00157682
1547330881,125.005,0.03436,3632.36,-0.00157682
1547330882,125.005,0.03436,3632.36,-0.00157682
1547330883,125.005,0.03436,3632.36,-0.00157682
1547330884,125.005,0.03436,3632.36,-0.00157682
1547330885,125.005,0.03436,3632.36,-0.00157682
1547330886,125.005,0.03436,3632.36,-0.00157682
1547330887,125.005,0.03436,3632.36,-0.00157682
1547330888,125.005,0.03436,3632.36,-0.00157682
1547330889,125.005,0.03436,3632.36,-0.00157682
1547330890,125.005,0.03436,3632.36,-0.00157682
1547330891,125.005,0.03436,3632.36,-0.00157682
1547330892,125.005,0.03436,3632.36,-0.00157682
1547330893,125.005,0.03436,3632.36,-0.00157682
1547330894,125.005,0.03436,3632.36,-0.00157682
1547330895,125.005,0.03436,3632.36,-0.00157682
1547330896,125.005,0.03436,3632.36,-0.00157682
1547330897,125.005,0.03436,3632.36,-0.00157682
1547330898,125.005,0.03436,3632.36,-0.00157682
1547330899,125.005,0.03436,3632.36,-0.00157682
1547330900,125.005,0.03436,3632.36,-0.00157682
1547330901,125.005,0.03436,3632.36,-0.00157682
1547330902,125.005,0.03436,3632.36,-0.00157682
1547330903,125.005,0.03436,3632.36,-0.00157682
1547330904,125.005,0.03436,3632.36,-0.00157682
1547330905,125.005,0.03436,3632.36,-0.00157682
1547330906,125.005,0.03436,3632.36,-0.00157682
1547330907,124.985,0.03436,3632.36,-0.001417053
1547330908,124.985,0.03436,3632.36,-0.001417053
1547330909,124.985,0.03436,3632.36,-0.001417053
1547330910,124.985,0.03436,3632.36,-0.001417053
1547330911,124.985,0.03436,3632.36,-0.001417053
1547330912,124.985,0.03436,3632.36,-0.001417053
1547330913,124.985,0.03436,3632.36,-0.001417053
1547330914,124.985,0.03436,3632.36,-0.001417053
1547330915,124.985,0.03436,3632.36,-0.001417053
1547330916,124.985,0.03436,3632.36,-0.001417053
1547330917,124.985,0.03436,3632.36,-0.001417053
1547330918,124.985,0.03436,3632.36,-0.001417053
1547330919,124.985,0.03436,3632.36,-0.001417053
1547330920,124.985,0.03436,3632.36,-0.001417053
1547330921,124.985,0.03436,3632.36,-0.001417053
1547330922,124.985,0.03436,3632.36,-0.001417053
1547330923,124.985,0.03436,3632.36,-0.001417053
1547330924,124.985,0.03436,3632.36,-0.001417053
1547330925,124.98,0.03436,3632.36,-0.001377104
1547330926,124.98,0.03436,3632.36,-0.001377104
1547330927,124.98,0.03436,3632.36,-0.001377104
1547330928,124.98,0.03436,3632.36,-0.001377104
1547330929,124.98,0.03436,3632.36,-0.001377104
1547330930,124.98,0.03436,3632.36,-0.001377104
1547330931,124.98,0.03436,3632.36,-0.001377104
1547330932,124.98,0.03436,3632.36,-0.001377104
1547330933,124.98,0.03436,3632.36,-0.001377104
1547330934,124.98,0.03436,3632.305,-0.001392224
1547330935,124.98,0.03436,3632.305,-0.001392224
1547330936,124.98,0.03436,3632.305,-0.001392224
1547330937,124.98,0.03436,3632.305,-0.001392224
1547330938,124.98,0.03436,3631.61,-0.001583297
1547330939,124.98,0.03436,3631.865,-0.001513191
1547330940,124.98,0.03436,3631.865,-0.001513191
1547330941,124.98,0.03436,3631.865,-0.001513191
1547330942,124.98,0.03436,3631.865,-0.001513191
1547330943,124.985,0.03436,3631.865,-0.001553135
1547330944,124.985,0.03436,3631.865,-0.001553135
1547330945,124.985,0.03436,3631.865,-0.001553135
1547330946,124.985,0.03436,3631.865,-0.001553135
1547330947,124.985,0.03436,3631.865,-0.001553135
1547330948,124.985,0.03436,3631.865,-0.001553135
1547330949,124.985,0.03436,3632.44,-0.00139506
1547330950,124.985,0.03436,3632.44,-0.00139506
1547330951,124.985,0.03436,3631.935,-0.001533891
1547330952,124.985,0.03436,3631.935,-0.001533891
1547330953,124.985,0.03436,3631.935,-0.001533891
1547330954,124.985,0.03436,3631.935,-0.001533891
1547330955,124.985,0.03436,3631.935,-0.001533891
1547330956,124.985,0.03436,3631.935,-0.001533891
1547330957,124.985,0.03436,3631.935,-0.001533891
1547330958,124.985,0.03436,3631.935,-0.001533891
1547330959,124.985,0.03436,3631.935,-0.001533891
1547330960,124.985,0.03436,3631.935,-0.001533891
1547330961,124.985,0.03436,3631.935,-0.001533891
1547330962,124.985,0.03436,3631.935,-0.001533891
1547330963,124.955,0.03436,3631.935,-0.001294173
1547330964,124.955,0.03436,3632.185,-0.001225428
1547330965,124.955,0.03436,3632.185,-0.001225428
1547330966,124.955,0.03436,3632.185,-0.001225428
1547330967,124.955,0.03436,3632.185,-0.001225428
1547330968,124.955,0.03436,3632.185,-0.001225428
1547330969,124.955,0.03436,3632.185,-0.001225428
1547330970,124.955,0.03436,3632.185,-0.001225428
1547330971,124.955,0.03436,3632.185,-0.001225428
1547330972,124.955,0.03436,3632.185,-0.001225428
1547330973,124.955,0.03436,3632.185,-0.001225428
1547330974,124.955,0.03436,3632.185,-0.001225428
1547330975,124.955,0.03436,3632.185,-0.001225428
1547330976,124.955,0.03436,3632.185,-0.001225428
1547330977,124.955,0.03436,3632.185,-0.001225428
1547330978,124.955,0.03436,3632.185,-0.001225428
1547330979,124.955,0.03436,3632.185,-0.001225428
1547330980,124.955,0.03436,3631.935,-0.001294173
1547330981,124.955,0.03436,3631.935,-0.001294173
1547330982,124.955,0.03436,3631.935,-0.001294173
1547330983,124.955,0.03436,3632.185,-0.001225428
1547330984,124.955,0.03436,3632.185,-0.001225428
1547330985,124.955,0.03436,3632.185,-0.001225428
1547330986,124.955,0.03436,3632.185,-0.001225428
1547330987,124.955,0.03436,3632.185,-0.001225428
1547330988,124.955,0.03436,3632.185,-0.001225428
1547330989,124.955,0.03436,3632.185,-0.001225428
1547330990,124.955,0.03436,3631.935,-0.001294173
1547330991,124.955,0.03436,3631.935,-0.001294173
1547330992,124.955,0.03433,3631.935,-0.002166151
1547330993,124.955,0.03433,3631.965,-0.002157909
1547330994,124.955,0.03433,3631.965,-0.002157909
1547330995,124.955,0.03433,3631.965,-0.002157909
1547330996,124.955,0.03433,3631.96,-0.002159283
1547330997,124.955,0.03433,3631.86,-0.002186757
1547330998,124.955,0.03433,3632.115,-0.002116698
1547330999,124.955,0.03433,3632.115,-0.002116698
1547331000,124.955,0.03433,3632.115,-0.002116698
1547331001,124.955,0.03433,3632.115,-0.002116698
1547331002,124.955,0.03433,3632.115,-0.002116698
1547331003,124.955,0.03433,3632.115,-0.002116698
1547331004,124.955,0.03433,3632.115,-0.002116698
1547331005,124.955,0.03433,3632.34,-0.002054882
1547331006,124.955,0.03433,3632.17,-0.002101588
1547331007,124.955,0.03433,3632.34,-0.002054882
1547331008,124.975,0.03433,3632.34,-0.002214585
1547331009,124.975,0.03433,3631.865,-0.002345065
1547331010,124.975,0.03433,3632.115,-0.002276392
1547331011,124.975,0.03433,3632.49,-0.002173381
1547331012,124.975,0.03433,3632.055,-0.002292873
1547331013,124.975,0.03433,3632.055,-0.002292873
1547331014,124.975,0.03433,3632.055,-0.002292873
1547331015,124.975,0.03433,3632.055,-0.002292873
1547331016,124.975,0.03433,3632.055,-0.002292873
1547331017,124.975,0.03433,3632.305,-0.0022242
1547331018,124.975,0.03433,3632.305,-0.0022242
1547331019,124.975,0.03433,3632.305,-0.0022242
1547331020,124.975,0.03433,3632.305,-0.0022242
1547331021,124.975,0.03433,3632.11,-0.002277765
1547331022,124.975,0.03433,3632.255,-0.002237934
1547331023,124.975,0.03433,3632.255,-0.002237934
1547331024,124.975,0.03433,3632.255,-0.002237934
1547331025,124.975,0.03433,3632.255,-0.002237934
1547331026,124.975,0.03433,3632.255,-0.002237934
1547331027,124.975,0.03433,3632.255,-0.002237934
1547331028,124.975,0.03433,3632.255,-0.002237934
1547331029,124.975,0.03433,3632.255,-0.002237934
1547331030,124.975,0.03433,3632.255,-0.002237934
1547331031,124.975,0.03433,3632.255,-0.002237934
1547331032,124.975,0.03433,3632.5,-0.002170634
1547331033,124.975,0.03433,3632.5,-0.002170634
1547331034,124.975,0.03433,3632.5,-0.002170634
1547331035,124.975,0.03433,3632.5,-0.002170634
1547331036,124.975,0.03433,3632.5,-0.002170634
1547331037,124.975,0.03433,3632.5,-0.002170634
1547331038,124.975,0.03433,3632.5,-0.002170634
1547331039,124.975,0.03433,3632.5,-0.002170634
1547331040,124.975,0.03433,3632.115,-0.002276392
1547331041,124.975,0.03433,3631.86,-0.002346439
1547331042,124.975,0.03433,3632.115,-0.002276392
1547331043,124.975,0.03433,3632.115,-0.002276392
1547331044,124.975,0.03433,3632.115,-0.002276392
1547331045,124.975,0.03433,3631.86,-0.002346439
1547331046,124.975,0.03433,3632.115,-0.002276392
1547331047,124.975,0.03433,3631.86,-0.002346439
1547331048,124.975,0.03433,3631.86,-0.002346439
1547331049,124.975,0.03433,3631.86,-0.002346439
1547331050,124.975,0.03433,3631.86,-0.002346439
1547331051,124.975,0.03433,3631.86,-0.002346439
1547331052,124.975,0.03433,3631.86,-0.002346439
1547331053,124.975,0.03433,3631.86,-0.002346439
1547331054,124.975,0.03433,3631.86,-0.002346439
1547331055,124.975,0.03433,3631.86,-0.002346439
1547331056,124.975,0.03433,3631.86,-0.002346439
1547331057,124.975,0.03433,3631.86,-0.002346439
1547331058,124.975,0.03433,3631.86,-0.002346439
1547331059,124.975,0.03433,3631.86,-0.002346439
1547331060,124.975,0.03433,3633.215,-0.001974227
1547331061,124.975,0.03433,3632.11,-0.002277765
1547331062,124.995,0.03433,3634.075,-0.001897718
1547331063,124.995,0.03433,3633.35,-0.00209684
1547331064,124.995,0.03433,3633.35,-0.00209684
1547331065,124.995,0.03433,3633.35,-0.00209684
1547331066,124.995,0.03433,3633.35,-0.00209684
1547331067,124.995,0.03433,3633.35,-0.00209684
1547331068,124.995,0.03433,3633.35,-0.00209684
1547331069,124.995,0.03433,3633.35,-0.00209684
1547331070,124.995,0.03433,3633.35,-0.00209684
1547331071,124.995,0.03433,3633.35,-0.00209684
1547331072,124.995,0.03433,3633.35,-0.00209684
1547331073,124.995,0.03433,3633.35,-0.00209684
1547331074,124.995,0.03433,3633.35,-0.00209684
1547331075,124.995,0.03433,3633.35,-0.00209684
1547331076,124.995,0.03433,3633.35,-0.00209684
1547331077,124.995,0.03433,3633.35,-0.00209684
1547331078,124.995,0.03433,3633.35,-0.00209684
1547331079,124.995,0.03433,3633.35,-0.00209684
1547331080,124.995,0.03433,3633.35,-0.00209684
1547331081,124.995,0.03433,3633.35,-0.00209684
1547331082,124.995,0.03433,3633.35,-0.00209684
1547331083,124.995,0.03433,3633.35,-0.00209684
1547331084,124.995,0.03433,3633.35,-0.00209684
1547331085,124.995,0.034335,3633.35,-0.0019515
1547331086,124.995,0.034335,3633.35,-0.0019515
1547331087,124.995,0.034335,3633.35,-0.0019515
1547331088,124.995,0.034335,3633.35,-0.0019515
1547331089,124.995,0.034335,3633.35,-0.0019515
1547331090,124.995,0.034335,3633.35,-0.0019515
1547331091,124.995,0.034335,3633.35,-0.0019515
1547331092,124.995,0.034335,3633.35,-0.0019515
1547331093,124.995,0.034335,3633.35,-0.0019515
1547331094,124.995,0.034335,3633.35,-0.0019515
1547331095,124.995,0.034335,3633.35,-0.0019515
1547331096,124.995,0.034335,3633.35,-0.0019515
1547331097,124.995,0.034335,3633.35,-0.0019515
1547331098,124.995,0.034335,3633.35,-0.0019515
1547331099,124.995,0.034335,3633.35,-0.0019515
1547331100,124.995,0.034335,3633.35,-0.0019515
1547331101,124.995,0.034335,3633.35,-0.0019515
1547331102,124.995,0.034335,3633.35,-0.0019515
1547331103,124.995,0.034335,3633.35,-0.0019515
1547331104,125.005,0.034335,3633.35,-0.002031341
1547331105,125.005,0.034335,3633.35,-0.002031341
1547331106,125.005,0.034335,3633.35,-0.002031341
1547331107,125.005,0.034335,3633.35,-0.002031341
1547331108,125.005,0.034335,3633.35,-0.002031341
1547331109,125.005,0.034335,3633.35,-0.002031341
1547331110,125.005,0.034335,3633.35,-0.002031341
1547331111,125.005,0.034335,3633.35,-0.002031341
1547331112,125.005,0.034335,3633.35,-0.002031341
1547331113,125.005,0.034335,3633.35,-0.002031341
1547331114,125.005,0.034335,3633.35,-0.002031341
1547331115,125.005,0.034335,3633.35,-0.002031341
1547331116,125.005,0.034335,3633.35,-0.002031341
1547331117,125.005,0.034335,3633.35,-0.002031341
1547331118,125.005,0.034335,3633.35,-0.002031341
1547331119,125.005,0.034335,3633.35,-0.002031341
1547331120,125.005,0.034335,3633.35,-0.002031341
1547331121,125.005,0.034335,3633.35,-0.002031341
1547331122,125.005,0.034335,3633.35,-0.002031341
1547331123,125.005,0.034335,3633.35,-0.002031341
1547331124,125.005,0.034335,3633.35,-0.002031341
1547331125,125.005,0.034335,3633.35,-0.002031341
1547331126,125.005,0.034335,3633.35,-0.002031341
1547331127,125.005,0.034335,3633.35,-0.002031341
1547331128,125.005,0.034335,3633.35,-0.002031341
1547331129,125.005,0.034335,3633.35,-0.002031341
1547331130,125.005,0.034335,3633.35,-0.002031341
1547331131,125.005,0.034335,3633.35,-0.002031341
1547331132,125.005,0.034335,3633.35,-0.002031341
1547331133,125.005,0.034335,3633.35,-0.002031341
1547331134,125.005,0.034335,3633.35,-0.002031341
1547331135,125.005,0.034335,3633.35,-0.002031341
1547331136,125.005,0.034335,3633.35,-0.002031341
1547331137,125.005,0.034335,3633.35,-0.002031341
1547331138,125.005,0.034335,3633.35,-0.002031341
1547331139,125.005,0.034335,3633.35,-0.002031341
1547331140,125.005,0.034335,3633.825,-0.001900873
1547331141,125.005,0.034335,3633.825,-0.001900873
1547331142,125.005,0.034335,3633.825,-0.001900873
1547331143,125.005,0.034335,3633.825,-0.001900873
1547331144,125.005,0.034335,3633.825,-0.001900873
1547331145,125.005,0.034335,3633.825,-0.001900873
1547331146,125.005,0.034335,3633.825,-0.001900873
1547331147,125.005,0.034335,3633.825,-0.001900873
1547331148,125.005,0.034335,3633.825,-0.001900873
1547331149,125.005,0.034335,3633.825,-0.001900873
1547331150,125.005,0.034335,3633.825,-0.001900873
1547331151,125.005,0.034335,3633.825,-0.001900873
1547331152,125.005,0.034335,3633.825,-0.001900873
1547331153,125.005,0.034335,3633.825,-0.001900873
1547331154,125.005,0.034335,3633.825,-0.001900873
1547331155,125.005,0.034335,3633.825,-0.001900873
1547331156,125.005,0.034335,3633.825,-0.001900873
1547331157,125.005,0.034335,3633.825,-0.001900873
1547331158,125.005,0.034335,3633.825,-0.001900873
1547331159,125.005,0.034335,3633.825,-0.001900873
1547331160,125.005,0.034335,3633.825,-0.001900873
1547331161,124.99,0.034335,3633.825,-0.001781091
1547331162,124.99,0.034335,3633.825,-0.001781091
1547331163,124.99,0.034335,3633.825,-0.001781091
1547331164,124.99,0.034335,3633.825,-0.001781091
1547331165,124.99,0.034335,3633.825,-0.001781091
1547331166,124.99,0.034335,3633.825,-0.001781091
1547331167,124.99,0.034335,3633.825,-0.001781091
1547331168,124.99,0.034335,3633.825,-0.001781091
1547331169,124.99,0.034335,3633.825,-0.001781091
1547331170,124.99,0.034335,3633.825,-0.001781091
1547331171,124.99,0.034335,3633.825,-0.001781091
1547331172,124.99,0.034335,3633.825,-0.001781091
1547331173,124.99,0.034335,3633.825,-0.001781091
1547331174,124.99,0.034335,3633.825,-0.001781091
1547331175,124.99,0.034335,3633.825,-0.001781091
1547331176,124.99,0.034335,3633.825,-0.001781091
1547331177,124.99,0.034335,3633.825,-0.001781091
1547331178,124.99,0.034335,3633.825,-0.001781091
1547331179,124.99,0.034335,3633.825,-0.001781091
1547331180,124.99,0.034335,3633.825,-0.001781091
1547331181,124.99,0.034335,3633.825,-0.001781091
1547331182,125.005,0.034335,3633.825,-0.001900873
1547331183,125.005,0.034335,3633.825,-0.001900873
1547331184,125.005,0.034335,3633.825,-0.001900873
1547331185,125.005,0.034335,3633.825,-0.001900873
1547331186,125.005,0.034335,3633.825,-0.001900873
1547331187,125.005,0.034335,3633.825,-0.001900873
1547331188,125.005,0.034335,3633.825,-0.001900873
1547331189,125.005,0.034335,3633.825,-0.001900873
1547331190,125.005,0.034335,3633.825,-0.001900873
1547331191,125.005,0.034335,3633.825,-0.001900873
1547331192,125.005,0.034335,3633.825,-0.001900873
1547331193,125.005,0.034335,3633.825,-0.001900873
1547331194,125.005,0.034335,3633.825,-0.001900873
1547331195,125.005,0.034335,3633.825,-0.001900873
1547331196,125.005,0.034335,3633.825,-0.001900873
1547331197,125.005,0.034335,3633.825,-0.001900873
1547331198,125.005,0.034335,3633.825,-0.001900873
1547331199,125.005,0.034335,3633.825,-0.001900873
1547331200,125.005,0.034335,3633.825,-0.001900873
1547331201,125.005,0.034335,3633.825,-0.001900873
1547331202,125.005,0.034335,3633.825,-0.001900873
1547331203,125.005,0.034335,3633.825,-0.001900873
1547331204,125.005,0.034335,3633.825,-0.001900873
1547331205,125.005,0.034335,3633.825,-0.001900873
1547331206,125.005,0.034335,3633.825,-0.001900873
1547331207,125.005,0.034335,3633.825,-0.001900873
1547331208,125.005,0.034335,3633.825,-0.001900873
1547331209,125.005,0.034335,3633.825,-0.001900873
1547331210,125.005,0.034335,3633.825,-0.001900873
1547331211,125.005,0.034335,3633.825,-0.001900873
1547331212,125.005,0.034335,3633.825,-0.001900873
1547331213,125.005,0.034335,3633.825,-0.001900873
1547331214,125.005,0.034335,3633.825,-0.001900873
1547331215,125.005,0.034335,3633.825,-0.001900873
1547331216,125.005,0.034335,3633.825,-0.001900873
1547331217,125.005,0.034335,3633.825,-0.001900873
1547331218,125.005,0.034335,3633.825,-0.001900873
1547331219,125.005,0.034335,3633.825,-0.001900873
1547331220,125.005,0.034335,3633.825,-0.001900873
1547331221,125.005,0.034335,3633.825,-0.001900873
1547331222,125.005,0.034335,3633.825,-0.001900873
1547331223,125.005,0.034345,3633.825,-0.001610179
1547331224,125.005,0.034345,3633.825,-0.001610179
1547331225,125.005,0.034345,3633.825,-0.001610179
1547331226,125.005,0.034345,3633.825,-0.001610179
1547331227,125.005,0.034345,3633.825,-0.001610179
1547331228,125.005,0.034345,3633.825,-0.001610179
1547331229,125.005,0.034345,3633.825,-0.001610179
1547331230,125.005,0.034345,3633.825,-0.001610179
1547331231,125.005,0.034345,3633.825,-0.001610179
1547331232,125.005,0.034345,3633.825,-0.001610179
1547331233,125.005,0.03435,3633.825,-0.001464831
1547331234,125.005,0.03436,3633.825,-0.001174137
1547331235,125.005,0.03436,3633.825,-0.001174137
1547331236,125.005,0.03436,3633.825,-0.001174137
1547331237,125.005,0.03436,3633.825,-0.001174137
1547331238,125.005,0.03436,3633.825,-0.001174137
1547331239,125.005,0.03436,3633.825,-0.001174137
1547331240,125.005,0.03436,3633.825,-0.001174137
1547331241,125.005,0.03436,3633.42,-0.001285459
1547331242,124.985,0.034365,3633.42,-0.000980291
1547331243,124.985,0.03436,3633.45,-0.001117398
1547331244,124.985,0.034365,3633.425,-0.000978916
1547331245,124.985,0.034365,3633.425,-0.000978916
1547331246,124.985,0.034365,3633.45,-0.000972043
1547331247,124.985,0.034365,3633.45,-0.000972043
1547331248,124.985,0.034365,3633.42,-0.000980291
1547331249,124.985,0.034365,3633.42,-0.000980291
1547331250,124.985,0.034365,3633.6,-0.0009308
1547331251,124.985,0.034365,3633.4,-0.00098579
1547331252,124.985,0.034365,3633.415,-0.000981666
1547331253,124.985,0.034365,3633.4,-0.00098579
1547331254,124.985,0.034365,3633.4,-0.00098579
1547331255,124.985,0.034365,3633.4,-0.00098579
1547331256,124.985,0.034365,3633.4,-0.00098579
1547331257,124.985,0.034365,3633.6,-0.0009308
1547331258,124.985,0.034365,3633.6,-0.0009308
1547331259,124.985,0.034365,3633.6,-0.0009308
1547331260,124.985,0.034365,3633.6,-0.0009308
1547331261,124.985,0.034365,3633.6,-0.0009308
1547331262,124.985,0.034365,3633.58,-0.000936299
1547331263,124.985,0.034365,3633.58,-0.000936299
1547331264,124.985,0.034365,3633.58,-0.000936299
1547331265,125.03,0.034365,3633.58,-0.001295875
1547331266,125.03,0.034365,3633.58,-0.001295875
1547331267,125.03,0.034365,3633.58,-0.001295875
1547331268,125.03,0.034365,3633.58,-0.001295875
1547331269,125.03,0.034365,3633.58,-0.001295875
1547331270,125.03,0.034365,3633.58,-0.001295875
1547331271,125.03,0.034365,3633.58,-0.001295875
1547331272,125.03,0.034365,3633.55,-0.001304121
1547331273,125.03,0.034365,3633.55,-0.001304121
1547331274,125.03,0.034365,3633.55,-0.001304121
1547331275,125.03,0.034365,3633.55,-0.001304121
1547331276,125.03,0.034365,3633.58,-0.001295875
1547331277,125.03,0.034365,3633.58,-0.001295875
1547331278,125.03,0.034365,3633.55,-0.001304121
