Timestamp,Profit
1547329747,0
1547329748,0
1547329749,0
1547329750,0
1547329751,0
1547329752,0
1547329753,0
1547329754,0
1547329755,0
1547329756,0
1547329757,0
1547329758,0
1547329759,0
1547329760,0
1547329761,0
1547329762,0
1547329763,0
1547329764,0
1547329765,0
1547329766,0
1547329767,0
1547329768,0
1547329769,0
1547329770,0
1547329771,0
1547329772,0
1547329773,0
1547329774,0
1547329775,0
1547329776,0
1547329777,0
1547329778,0
1547329779,0
1547329780,0
1547329781,0
1547329782,0
1547329783,0
1547329784,0
1547329785,0
1547329786,0
1547329787,0
1547329788,0
1547329789,0
1547329790,0
1547329791,0
1547329792,0
1547329793,0
1547329794,0
1547329795,0
1547329796,0
1547329797,0
1547329798,0
1547329799,0
1547329800,0
1547329801,0
1547329802,0
1547329803,0
1547329804,0
1547329805,0
1547329806,0
1547329807,0
1547329808,0
1547329809,0
1547329810,0
1547329811,0
1547329812,0
1547329813,0
1547329814,0
1547329815,0
1547329816,0
1547329817,0
1547329818,0
1547329819,0
1547329820,0
1547329821,0
1547329822,0
1547329823,0
1547329824,0
1547329825,0
1547329826,0
1547329827,0
1547329828,0
1547329829,0
1547329830,0
1547329831,0
1547329832,0
1547329833,0
1547329834,0
1547329835,0
1547329836,0
1547329837,0
1547329838,0
1547329839,0
1547329840,0
1547329841,0
1547329842,0
1547329843,0
1547329844,0
1547329845,0
1547329846,0
1547329847,0
1547329848,0
1547329849,0
1547329850,0
1547329851,0
1547329852,0
1547329853,0
1547329854,0
1547329855,0
1547329856,0
1547329857,0
1547329858,0
1547329859,0
1547329860,0
1547329861,0
1547329862,0
1547329863,0
1547329864,0
1547329865,0
1547329866,0
1547329867,0
1547329868,0
1547329869,0
1547329870,0
1547329871,0
1547329872,0
1547329873,0
1547329874,0
1547329875,0
1547329876,0
1547329877,0
1547329878,0
1547329879,0
1547329880,0
1547329881,0
1547329882,0
1547329883,0
1547329884,0
1547329885,0
1547329886,0
1547329887,0
1547329888,0
1547329889,0
1547329890,0
1547329891,0
1547329892,0
1547329893,0
1547329894,0
1547329895,0
1547329896,0
1547329897,0
1547329898,0
1547329899,0
1547329900,0
1547329901,0
1547329902,0
1547329903,0
1547329904,0
1547329905,0
1547329906,0
1547329907,0
1547329908,0
1547329909,0
1547329910,0
1547329911,0
1547329912,0
1547329913,0
1547329914,0
1547329915,0
1547329916,0
1547329917,0
1547329918,0
1547329919,0
1547329920,0
1547329921,0
1547329922,0
1547329923,0
1547329924,0
1547329925,0
1547329926,0
1547329927,0
1547329928,0
1547329929,0
1547329930,0
1547329931,0
1547329932,0
1547329933,0
1547329934,0
1547329935,0
1547329936,0
1547329937,0
1547329938,0
1547329939,0
1547329940,0
1547329941,0
1547329942,0
1547329943,0
1547329944,0
1547329945,0
1547329946,0
1547329947,0
1547329948,0
1547329949,0
1547329950,0
1547329951,0
1547329952,0
1547329953,0
1547329954,0
1547329955,0
1547329956,0
1547329957,0
1547329958,0
1547329959,0
1547329960,0
1547329961,0
1547329962,0
1547329963,0
1547329964,0
1547329965,0
1547329966,0
1547329967,0
1547329968,0
1547329969,0
1547329970,0
1547329971,0
1547329972,0
1547329973,0
1547329974,0
1547329975,0
1547329976,0
1547329977,0
1547329978,0
1547329979,0
1547329980,0
1547329981,0
1547329982,0
1547329983,0
1547329984,0
1547329985,0
1547329986,0
1547329987,0
1547329988,0
1547329989,0
1547329990,0
1547329991,0
1547329992,0
1547329993,0
1547329994,0
1547329995,0
1547329996,0
1547329997,0
1547329998,0
1547329999,0
1547330000,0
1547330001,0
1547330002,0
1547330003,0
1547330004,0
1547330005,0
1547330006,0
1547330007,0
1547330008,0
1547330009,0
1547330010,0
1547330011,0
1547330012,0
1547330013,0
1547330014,0
1547330015,0
1547330016,0
1547330017,0
1547330018,0
1547330019,0
1547330020,0
1547330021,0
1547330022,0
1547330023,0
1547330024,0
1547330025,0
1547330026,0
1547330027,0
1547330028,0
1547330029,0
1547330030,0
1547330031,0
1547330032,0
1547330033,0
1547330034,0
1547330035,0
1547330036,0
1547330037,0
1547330038,0
1547330039,0
1547330040,0
1547330041,0
1547330042,0
1547330043,0
1547330044,0
1547330045,0
1547330046,0
1547330047,0
1547330048,0
1547330049,0
1547330050,0
1547330051,0
1547330052,0
1547330053,0
1547330054,0
1547330055,0
1547330056,0
1547330057,0
1547330058,0
1547330059,0
1547330060,0
1547330061,0
1547330062,0
1547330063,0
1547330064,0
1547330065,0
1547330066,0
1547330067,0
1547330068,0
1547330069,0
1547330070,0
1547330071,0
1547330072,0
1547330073,0
1547330074,0
1547330075,0
1547330076,0
1547330077,0
1547330078,0
1547330079,0
1547330080,0
1547330081,0
1547330082,0
1547330083,0
1547330084,0
1547330085,0
1547330086,0
1547330087,0
1547330088,0
1547330089,0
1547330090,0
1547330091,0
1547330092,0
1547330093,0
1547330094,0
1547330095,0
1547330096,0
1547330097,0
1547330098,0
1547330099,0
1547330100,0
1547330101,0
1547330102,0
1547330103,0
1547330104,0
1547330105,0
1547330106,0
1547330107,0
1547330108,0
1547330109,0
1547330110,0
1547330111,0
1547330112,0
1547330113,0
1547330114,0
1547330115,0
1547330116,0
1547330117,0
1547330118,0
1547330119,0
1547330120,0
1547330121,0
1547330122,0
1547330123,0
1547330124,0
1547330125,0
1547330126,0
1547330127,0
1547330128,0
1547330129,0
1547330130,0
1547330131,0
1547330132,0
1547330133,0
1547330134,0
1547330135,0
1547330136,0
1547330137,0
1547330138,0
1547330139,0
1547330140,0
1547330141,0
1547330142,0
1547330143,0
1547330144,0
1547330145,0
1547330146,0
1547330147,0
1547330148,0
1547330149,0
1547330150,0
1547330151,0
1547330152,0
1547330153,0
1547330154,0
1547330155,0
1547330156,0
1547330157,0
1547330158,0
1547330159,0
1547330160,0
1547330161,0
1547330162,0
1547330163,0
1547330164,0
1547330165,0
1547330166,0
1547330167,0
1547330168,0
1547330169,0
1547330170,0
1547330171,0
1547330172,0
1547330173,0
1547330174,0
1547330175,0
1547330176,0
1547330177,0
1547330178,0
1547330179,0
1547330180,0
1547330181,0
1547330182,0
1547330183,0
1547330184,0
1547330185,0
1547330186,0
1547330187,0
1547330188,0
1547330189,0
1547330190,0
1547330191,0
1547330192,0
1547330193,0
1547330194,0
1547330195,0
1547330196,0
1547330197,0
1547330198,0
1547330199,0
1547330200,0
1547330201,0
1547330202,0
1547330203,0
1547330204,0
1547330205,0
1547330206,0
1547330207,0
1547330208,0
1547330209,0
1547330210,0
1547330211,0
1547330212,0
1547330213,0
1547330214,0
1547330215,0
1547330216,0
1547330217,0
1547330218,0
1547330219,0
1547330220,0
1547330221,0
1547330222,0
1547330223,0
1547330224,0
1547330225,0
1547330226,0
1547330227,0
1547330228,0
1547330229,0
1547330230,0
1547330231,0
1547330232,0
1547330233,0
1547330234,0
1547330235,0
1547330236,0
1547330237,0
1547330238,0
1547330239,0
1547330240,0
1547330241,0
1547330242,0
1547330243,0
1547330244,0
1547330245,0
1547330246,0
1547330247,0
1547330248,0
1547330249,0
1547330250,0
1547330251,0
1547330252,0
1547330253,0
1547330254,0
1547330255,0
1547330256,0
1547330257,0
1547330258,0
1547330259,0
1547330260,0
1547330261,0
1547330262,0
1547330263,0
1547330264,0
1547330265,0
1547330266,0
1547330267,0
1547330268,0
1547330269,0
1547330270,0
1547330271,0
1547330272,0
1547330273,0
1547330274,0
1547330275,0
1547330276,0
1547330277,0
1547330278,0
1547330279,0
1547330280,0
1547330281,0
1547330282,0
1547330283,0
1547330284,0
1547330285,0
1547330286,0
1547330287,0
1547330288,0
1547330289,0
1547330290,0
1547330291,0
1547330292,0
1547330293,0
1547330294,0
1547330295,0
1547330296,0
1547330297,0
1547330298,0
1547330299,0
1547330300,0
1547330301,0
1547330302,0
1547330303,0
1547330304,0
1547330305,0
1547330306,0
1547330307,0
1547330308,0
1547330309,0
1547330310,0
1547330311,0
1547330312,0
1547330313,0
1547330314,0
1547330315,0
1547330316,0
1547330317,0
1547330318,0
1547330319,0
1547330320,0
1547330321,0
1547330322,0
1547330323,0
1547330324,0
1547330325,0
1547330326,0
1547330327,0
1547330328,0
1547330329,0
1547330330,0
1547330331,0
1547330332,0
1547330333,0
1547330334,0
1547330335,0
1547330336,0
1547330337,0
1547330338,0
1547330339,0
1547330340,0
1547330341,0
1547330342,0
1547330343,0
1547330344,0
1547330345,0
1547330346,0
1547330347,0
1547330348,0
1547330349,0
1547330350,0
1547330351,0
1547330352,0
1547330353,0
1547330354,0
1547330355,0
1547330356,0
1547330357,0
1547330358,0
1547330359,0
1547330360,0
1547330361,0
1547330362,0
1547330363,0
1547330364,0
1547330365,0
1547330366,0
1547330367,0
1547330368,0
1547330369,0
1547330370,0
1547330371,0
1547330372,0
1547330373,0
1547330374,0
1547330375,0
1547330376,0
1547330377,0
1547330378,0
1547330379,0
1547330380,0
1547330381,0
1547330382,0
1547330383,0
1547330384,0
1547330385,0
1547330386,0
1547330387,0
1547330388,0
1547330389,0
1547330390,0
1547330391,0
1547330392,0
1547330393,0
1547330394,0
1547330395,0
1547330396,0
1547330397,0
1547330398,0
1547330399,0
1547330400,0
1547330401,0
1547330402,0
1547330403,0
1547330404,0
1547330405,0
1547330406,0
1547330407,0
1547330408,0
1547330409,0
1547330410,0
1547330411,0
1547330412,0
1547330413,0
1547330414,0
1547330415,0
1547330416,0
1547330417,0
1547330418,0
1547330419,0
1547330420,0
1547330421,0
1547330422,0
1547330423,0
1547330424,0
1547330425,0
1547330426,0
1547330427,0
1547330428,0
1547330429,0
1547330430,0
1547330431,0
1547330432,0
1547330433,0
1547330434,0
1547330435,0
1547330436,0
1547330437,0
1547330438,0
1547330439,0
1547330440,0
1547330441,0
1547330442,0
1547330443,0
1547330444,0
1547330445,0
1547330446,0
1547330447,0
1547330448,0
1547330449,0
1547330450,0
1547330451,0
1547330452,0
1547330453,0
1547330454,0
1547330455,0
1547330456,0
1547330457,0
1547330458,0
1547330459,0
1547330460,0
1547330461,0
1547330462,0
1547330463,0
1547330464,0
1547330465,0
1547330466,0
1547330467,0
1547330468,0
1547330469,0
1547330470,0
1547330471,0
1547330472,0
1547330473,0
1547330474,0
1547330475,0
1547330476,0
1547330477,0
1547330478,0
1547330479,0
1547330480,0
1547330481,0
1547330482,0
1547330483,0
1547330484,0
1547330485,0
1547330486,0
1547330487,0
1547330488,0
1547330489,0
1547330490,0
1547330491,0
1547330492,0
1547330493,0
1547330494,0
1547330495,0
1547330496,0
1547330497,0
1547330498,0
1547330499,0
1547330500,0
1547330501,0
1547330502,0
1547330503,0
1547330504,0
1547330505,0
1547330506,0
1547330507,0
1547330508,0
1547330509,0
1547330510,0
1547330511,0
1547330512,0
1547330513,0
1547330514,0
1547330515,0
1547330516,0
1547330517,0
1547330518,0
1547330519,0
1547330520,0
1547330521,0
1547330522,0
1547330523,0
1547330524,0
1547330525,0
1547330526,0
1547330527,0
1547330528,0
1547330529,0
1547330530,0
1547330531,0
1547330532,0
1547330533,0
1547330534,0
1547330535,0
1547330536,0
1547330537,0
1547330538,0
1547330539,0
1547330540,0
1547330541,0
1547330542,0
1547330543,0
1547330544,0
1547330545,0
1547330546,0
1547330547,0
1547330548,0
1547330549,0
1547330550,0
1547330551,0
1547330552,0
1547330553,0
1547330554,0
1547330555,0
1547330556,0
1547330557,0
1547330558,0
1547330559,0
1547330560,0
1547330561,0
1547330562,0
1547330563,0
1547330564,0
1547330565,0
1547330566,0
1547330567,0
1547330568,0
1547330569,0
1547330570,0
1547330571,0
1547330572,0
1547330573,0
1547330574,0
1547330575,0
1547330576,0
1547330577,0
1547330578,0
1547330579,0
1547330580,0
1547330581,0
1547330582,0
1547330583,0
1547330584,0
1547330585,0
1547330586,0
1547330587,0
1547330588,0
1547330589,0
1547330590,0
1547330591,0
1547330592,0
1547330593,0
1547330594,0
1547330595,0
1547330596,0
1547330597,0
1547330598,0
1547330599,0
1547330600,0
1547330601,0
1547330602,0
1547330603,0
1547330604,0
1547330605,0
1547330606,0
1547330607,0
1547330608,0
1547330609,0
1547330610,0
1547330611,0
1547330612,0
1547330613,0
1547330614,0
1547330615,0
1547330616,0
1547330617,0
1547330618,0
1547330619,0
1547330620,0
1547330621,0
1547330622,0
1547330623,0
1547330624,0
1547330625,0
1547330626,0
1547330627,0
1547330628,0
1547330629,0
1547330630,0
1547330631,0
1547330632,0
1547330633,0
1547330634,0
1547330635,0
1547330636,0
1547330637,0
1547330638,0
1547330639,0
1547330640,0
1547330641,0
1547330642,0
1547330643,0
1547330644,0
1547330645,0
1547330646,0
1547330647,0
1547330648,0
1547330649,0
1547330650,0
1547330651,0
1547330652,0
1547330653,0
1547330654,0
1547330655,0
1547330656,0
1547330657,0
1547330658,0
1547330659,0
1547330660,0
1547330661,0
1547330662,0
1547330663,0
1547330664,0
1547330665,0
1547330666,0
1547330667,0
1547330668,0
1547330669,0
1547330670,0
1547330671,0
1547330672,0
1547330673,0
1547330674,0
1547330675,0
1547330676,0
1547330677,0
1547330678,0
1547330679,0
1547330680,0
1547330681,0
1547330682,0
1547330683,0
1547330684,0
1547330685,0
1547330686,0
1547330687,0
1547330688,0
1547330689,0
1547330690,0
1547330691,0
1547330692,0
1547330693,0
1547330694,0
1547330695,0
1547330696,0
1547330697,0
1547330698,0
1547330699,0
1547330700,0
1547330701,0
1547330702,0
1547330703,0
1547330704,0
1547330705,0
1547330706,0
1547330707,0
1547330708,0
1547330709,0
1547330710,0
1547330711,0
1547330712,0
1547330713,0
1547330714,0
1547330715,0
1547330716,0
1547330717,0
1547330718,0
1547330719,0
1547330720,0
1547330721,0
1547330722,0
1547330723,0
1547330724,0
1547330725,0
1547330726,0
1547330727,0
1547330728,0
1547330729,0
1547330730,0
1547330731,0
1547330732,0
1547330733,0
1547330734,0
1547330735,0
1547330736,0
1547330737,0
1547330738,0
1547330739,0
1547330740,0
1547330741,0
1547330742,0
1547330743,0
1547330744,0
1547330745,0
1547330746,0
1547330747,0
1547330748,0
1547330749,0
1547330750,0
1547330751,0
1547330752,0
1547330753,0
1547330754,0
1547330755,0
1547330756,0
1547330757,0
1547330758,0
1547330759,0
1547330760,0
1547330761,0
1547330762,0
1547330763,0
1547330764,0
1547330765,0
1547330766,0
1547330767,0
1547330768,0
1547330769,0
1547330770,0
1547330771,0
1547330772,0
1547330773,0
1547330774,0
1547330775,0
1547330776,0
1547330777,0
1547330778,0
1547330779,0
1547330780,0
1547330781,0
1547330782,0
1547330783,0
1547330784,0
1547330785,0
1547330786,0
1547330787,0
1547330788,0
1547330789,0
1547330790,0
1547330791,0
1547330792,0
1547330793,0
1547330794,0
1547330795,0
1547330796,0
1547330797,0
1547330798,0
1547330799,0
1547330800,0
1547330801,0
1547330802,0
1547330803,0
1547330804,0
1547330805,0
1547330806,0
1547330807,0
1547330808,0
1547330809,0
1547330810,0
1547330811,0
1547330812,0
1547330813,0
1547330814,0
1547330815,0
1547330816,0
1547330817,0
1547330818,0
1547330819,0
1547330820,0
1547330821,0
1547330822,0
1547330823,0
1547330824,0
1547330825,0
1547330826,0
1547330827,0
1547330828,0
1547330829,0
1547330830,0
1547330831,0
1547330832,0
1547330833,0
1547330834,0
1547330835,0
1547330836,0
1547330837,0
1547330838,0
1547330839,0
1547330840,0
1547330841,0
1547330842,0
1547330843,0
1547330844,0
1547330845,0
1547330846,0
1547330847,0
1547330848,0
1547330849,0
1547330850,0
1547330851,0
1547330852,0
1547330853,0
1547330854,0
1547330855,0
1547330856,0
1547330857,0
1547330858,0
1547330859,0
1547330860,0
1547330861,8.63E-05
1547330862,8.63E-05
1547330863,8.63E-05
1547330864,8.63E-05
1547330865,8.63E-05
1547330866,8.63E-05
1547330867,8.63E-05
1547330868,8.63E-05
1547330869,8.63E-05
1547330870,8.63E-05
1547330871,8.63E-05
1547330872,8.63E-05
1547330873,8.63E-05
1547330874,8.63E-05
1547330875,8.63E-05
1547330876,8.63E-05
1547330877,8.63E-05
1547330878,8.63E-05
1547330879,8.63E-05
1547330880,8.63E-05
1547330881,8.63E-05
1547330882,8.63E-05
1547330883,8.63E-05
1547330884,8.63E-05
1547330885,8.63E-05
1547330886,8.63E-05
1547330887,8.63E-05
1547330888,8.63E-05
1547330889,8.63E-05
1547330890,8.63E-05
1547330891,8.63E-05
1547330892,8.63E-05
1547330893,8.63E-05
1547330894,8.63E-05
1547330895,8.63E-05
1547330896,8.63E-05
1547330897,8.63E-05
1547330898,8.63E-05
1547330899,8.63E-05
1547330900,8.63E-05
1547330901,8.63E-05
1547330902,8.63E-05
1547330903,8.63E-05
1547330904,8.63E-05
1547330905,8.63E-05
1547330906,8.63E-05
1547330907,8.63E-05
1547330908,8.63E-05
1547330909,8.63E-05
1547330910,8.63E-05
1547330911,8.63E-05
1547330912,8.63E-05
1547330913,8.63E-05
1547330914,8.63E-05
1547330915,8.63E-05
1547330916,8.63E-05
1547330917,8.63E-05
1547330918,8.63E-05
1547330919,8.63E-05
1547330920,8.63E-05
1547330921,8.63E-05
1547330922,8.63E-05
1547330923,8.63E-05
1547330924,8.63E-05
1547330925,8.63E-05
1547330926,8.63E-05
1547330927,8.63E-05
1547330928,8.63E-05
1547330929,8.63E-05
1547330930,8.63E-05
1547330931,8.63E-05
1547330932,8.63E-05
1547330933,8.63E-05
1547330934,8.63E-05
1547330935,8.63E-05
1547330936,8.63E-05
1547330937,8.63E-05
1547330938,8.63E-05
1547330939,8.63E-05
1547330940,8.63E-05
1547330941,8.63E-05
1547330942,8.63E-05
1547330943,8.63E-05
1547330944,8.63E-05
1547330945,8.63E-05
1547330946,8.63E-05
1547330947,8.63E-05
1547330948,8.63E-05
1547330949,8.63E-05
1547330950,8.63E-05
1547330951,8.63E-05
1547330952,8.63E-05
1547330953,8.63E-05
1547330954,8.63E-05
1547330955,8.63E-05
1547330956,8.63E-05
1547330957,8.63E-05
1547330958,8.63E-05
1547330959,8.63E-05
1547330960,8.63E-05
1547330961,8.63E-05
1547330962,8.63E-05
1547330963,8.63E-05
1547330964,8.63E-05
1547330965,8.63E-05
1547330966,8.63E-05
1547330967,8.63E-05
1547330968,8.63E-05
1547330969,8.63E-05
1547330970,8.63E-05
1547330971,8.63E-05
1547330972,8.63E-05
1547330973,8.63E-05
1547330974,8.63E-05
1547330975,8.63E-05
1547330976,8.63E-05
1547330977,8.63E-05
1547330978,8.63E-05
1547330979,8.63E-05
1547330980,8.63E-05
1547330981,8.63E-05
1547330982,8.63E-05
1547330983,8.63E-05
1547330984,8.63E-05
1547330985,8.63E-05
1547330986,8.63E-05
1547330987,8.63E-05
1547330988,8.63E-05
1547330989,8.63E-05
1547330990,8.63E-05
1547330991,8.63E-05
1547330992,8.63E-05
1547330993,8.63E-05
1547330994,8.63E-05
1547330995,8.63E-05
1547330996,8.63E-05
1547330997,8.63E-05
1547330998,8.63E-05
1547330999,8.63E-05
1547331000,8.63E-05
1547331001,8.63E-05
1547331002,8.63E-05
1547331003,8.63E-05
1547331004,8.63E-05
1547331005,8.63E-05
1547331006,8.63E-05
1547331007,8.63E-05
1547331008,8.63E-05
1547331009,8.63E-05
1547331010,8.63E-05
1547331011,8.63E-05
1547331012,8.63E-05
1547331013,8.63E-05
1547331014,8.63E-05
1547331015,8.63E-05
1547331016,8.63E-05
1547331017,8.63E-05
1547331018,8.63E-05
1547331019,8.63E-05
1547331020,8.63E-05
1547331021,8.63E-05
1547331022,8.63E-05
1547331023,8.63E-05
1547331024,8.63E-05
1547331025,8.63E-05
1547331026,8.63E-05
1547331027,8.63E-05
1547331028,8.63E-05
1547331029,8.63E-05
1547331030,8.63E-05
1547331031,8.63E-05
1547331032,8.63E-05
1547331033,8.63E-05
1547331034,8.63E-05
1547331035,8.63E-05
1547331036,8.63E-05
1547331037,8.63E-05
1547331038,8.63E-05
1547331039,8.63E-05
1547331040,8.63E-05
1547331041,8.63E-05
1547331042,8.63E-05
1547331043,8.63E-05
1547331044,8.63E-05
1547331045,8.63E-05
1547331046,8.63E-05
1547331047,8.63E-05
1547331048,8.63E-05
1547331049,8.63E-05
1547331050,8.63E-05
1547331051,8.63E-05
1547331052,8.63E-05
1547331053,8.63E-05
1547331054,0.248596
1547331055,0.248596
1547331056,0.248596
1547331057,0.248596
1547331058,0.248596
1547331059,0.0112915
1547331060,0.514221
1547331061,0.514221
1547331062,0.514221
1547331063,0.514221
1547331064,0.514221
1547331065,0.0112915
1547331066,0.0112915
1547331067,0.374084
1547331068,0.374084
1547331069,0.374084
1547331070,0.374084
1547331071,0.374084
1547331072,0.374084
1547331073,0.374084
1547331074,0.374084
1547331075,0.374084
1547331076,0.374084
1547331077,0.374084
1547331078,0.374084
1547331079,0.374084
1547331080,0.374084
1547331081,0.0112915
1547331082,0.0112915
1547331083,0.0112915
1547331084,0.0112915
1547331085,0.0112915
1547331086,0.0112915
1547331087,0.434143
1547331088,0.434143
1547331089,0.434143
1547331090,0.434143
1547331091,0.434143
1547331092,0.434143
1547331093,0.434143
1547331094,0.434143
1547331095,0.434143
1547331096,0.434143
1547331097,0.434143
1547331098,0.434143
1547331099,0.434143
1547331100,0.232971
1547331101,0.232971
1547331102,0.232971
1547331103,0.232971
1547331104,0.232971
1547331105,0.232971
1547331106,2.00204
1547331107,0
1547331108,0
1547331109,0
1547331110,0
1547331111,0
1547331112,0
1547331113,0
1547331114,0
1547331115,0
1547331116,0
1547331117,0
1547331118,0
1547331119,0
1547331120,0
1547331121,0
1547331122,0
1547331123,0
1547331124,0
1547331125,0
1547331126,0
1547331127,0
1547331128,0
1547331129,0
1547331130,0
1547331131,0
1547331132,0
1547331133,0
1547331134,0
1547331135,0
1547331136,0
1547331137,0
1547331138,0
1547331139,0
1547331140,0
1547331141,0
1547331142,0
1547331143,0
1547331144,0
1547331145,0
1547331146,0
1547331147,0
1547331148,0
1547331149,0
1547331150,0
1547331151,0
1547331152,0
1547331153,0
1547331154,0
1547331155,0
1547331156,0
1547331157,0
1547331158,0
1547331159,0
1547331160,0
1547331161,0
1547331162,0
1547331163,0
1547331164,0
1547331165,0
1547331166,0
1547331167,0
1547331168,0
1547331169,0
1547331170,0
1547331171,0
1547331172,0
1547331173,0
1547331174,0
1547331175,0
1547331176,0
1547331177,0
1547331178,0
1547331179,0
1547331180,0
1547331181,0
1547331182,0
1547331183,0
1547331184,0
1547331185,0
1547331186,0
1547331187,0
1547331188,0
1547331189,0
1547331190,0
1547331191,0
1547331192,0
1547331193,0
1547331194,0
1547331195,0
1547331196,0
1547331197,0
1547331198,0
1547331199,0
1547331200,0
1547331201,0
1547331202,0
1547331203,0
1547331204,0
1547331205,0
1547331206,0
1547331207,0
1547331208,0
1547331209,0
1547331210,0
1547331211,0
1547331212,0
1547331213,0
1547331214,0
1547331215,0
1547331216,0
1547331217,0
1547331218,0
1547331219,0
1547331220,0
1547331221,0
1547331222,0
1547331223,0
1547331224,0
1547331225,0
1547331226,0
1547331227,0
1547331228,0
1547331229,0
1547331230,0
1547331231,0
1547331232,0
1547331233,0
1547331234,0
1547331235,0
1547331236,0
1547331237,0
1547331238,0
1547331239,0
1547331240,0
1547331241,0
1547331242,0
1547331243,0
1547331244,0
1547331245,0
1547331246,0
1547331247,0
1547331248,0
1547331249,0
1547331250,0
1547331251,0
1547331252,0
1547331253,0
1547331254,0
1547331255,0
1547331256,0
1547331257,0
1547331258,0
1547331259,0
1547331260,0
1547331261,0
1547331262,0
1547331263,0
1547331264,0
1547331265,0
1547331266,0
1547331267,0
1547331268,0
1547331269,0
1547331270,0
1547331271,0
1547331272,0
1547331273,0
1547331274,0
1547331275,0
1547331276,0
1547331277,0
1547331278,0
1547331279,0
1547331280,0
1547331281,0
1547331282,0
1547331283,0
1547331284,0
1547331285,0
1547331286,0
1547331287,0
1547331288,0
1547331289,0
1547331290,0
1547331291,0
1547331292,0
1547331293,0
1547331294,0
1547331295,0
1547331296,0
1547331297,0
1547331298,0
1547331299,0
1547331300,0
1547331301,0
1547331302,0
1547331303,0
1547331304,0
1547331305,0
1547331306,0
1547331307,0
1547331308,0
1547331309,0
1547331310,0
1547331311,0
1547331312,0
1547331313,0
1547331314,0
1547331315,0
1547331316,0
1547331317,0
1547331318,0
1547331319,0
1547331320,0
1547331321,0
1547331322,0
1547331323,0
1547331324,0
1547331325,0
1547331326,0
1547331327,0
1547331328,0
1547331329,0
1547331330,0
1547331331,0
1547331332,0
1547331333,0
1547331334,0
1547331335,0
1547331336,0
1547331337,0
1547331338,0
1547331339,0
1547331340,0
1547331341,0
1547331342,0
1547331343,0
1547331344,0
1547331345,0
1547331346,0
1547331347,0
1547331348,0
1547331349,0
1547331350,0
1547331351,0
1547331352,0
1547331353,0
1547331354,0
1547331355,0
1547331356,0
1547331357,0
1547331358,0
1547331359,0
1547331360,0
1547331361,0
1547331362,0
1547331363,0
1547331364,0
1547331365,0
1547331366,0
1547331367,0
1547331368,0
1547331369,0
1547331370,0
1547331371,0
1547331372,0
1547331373,0
1547331374,0
1547331375,0
1547331376,0
1547331377,0
1547331378,0
1547331379,0
1547331380,0
1547331381,0
1547331382,0
1547331383,0
1547331384,0
1547331385,0
1547331386,0
1547331387,0
1547331388,0
1547331389,0
1547331390,0
1547331391,0
1547331392,0
1547331393,0
1547331394,0
1547331395,0
1547331396,0
1547331397,0
1547331398,0
1547331399,0
1547331400,0
1547331401,0
1547331402,0
1547331403,0
1547331404,0
1547331405,0
1547331406,0
1547331407,0
1547331408,0
1547331409,0
1547331410,0
1547331411,0
1547331412,0
1547331413,0
1547331414,0
1547331415,0
1547331416,0
1547331417,0
1547331418,0
1547331419,0
1547331420,0
1547331421,0
1547331422,0
1547331423,0
1547331424,0
1547331425,0
1547331426,0
1547331427,0
1547331428,0
1547331429,0
1547331430,0
1547331431,0
1547331432,0
1547331433,0
1547331434,0
1547331435,0
1547331436,0
1547331437,0
1547331438,0
1547331439,0
1547331440,0
1547331441,0
1547331442,0
1547331443,0
1547331444,0
1547331445,0
1547331446,0
1547331447,0
1547331448,0
1547331449,0
1547331450,0
1547331451,0
1547331452,0
1547331453,0.86084
1547331454,0.730469
1547331455,0
1547331456,0
1547331457,0
1547331458,0
1547331459,0
1547331460,0
1547331461,0
1547331462,0
1547331463,0
1547331464,0
1547331465,0
1547331466,0
1547331467,0
1547331468,0
1547331469,0
1547331470,0
1547331471,0
1547331472,0
1547331473,0
1547331474,0
1547331475,0
1547331476,0
1547331477,0
1547331478,0
1547331479,0
1547331480,0
1547331481,0
1547331482,0
1547331483,0
1547331484,0
1547331485,0
1547331486,0
1547331487,0
1547331488,0
1547331489,0
1547331490,0
1547331491,0
1547331492,0
1547331493,0
1547331494,0
1547331495,0
1547331496,0
1547331497,0
1547331498,0
1547331499,0
1547331500,0
1547331501,0
1547331502,0
1547331503,0
1547331504,0
1547331505,0
1547331506,0
1547331507,0
1547331508,0
1547331509,0
1547331510,0
1547331511,0
1547331512,0
1547331513,0
1547331514,0
1547331515,0
1547331516,0
1547331517,0
1547331518,0
1547331519,0
1547331520,0
1547331521,0
1547331522,0
1547331523,0
1547331524,0
1547331525,0
1547331526,0
1547331527,0
1547331528,0
1547331529,0
1547331530,0
1547331531,0
1547331532,0
1547331533,0
1547331534,0
1547331535,0
1547331536,0
1547331537,0
1547331538,0
1547331539,0
1547331540,0
1547331541,0
1547331542,0
1547331543,0
1547331544,0
1547331545,0
1547331546,0
1547331547,0
1547331548,0
1547331549,0
1547331550,0
1547331551,0
1547331552,0
1547331553,0
1547331554,0
1547331555,0
1547331556,0
1547331557,0
1547331558,0
1547331559,0
1547331560,0
1547331561,0
1547331562,0
1547331563,0
1547331564,0
1547331565,0
1547331566,0
1547331567,0
1547331568,0
1547331569,0
1547331570,0
1547331571,0
1547331572,0
1547331573,0
1547331574,0
1547331575,0
1547331576,0
1547331577,0
1547331578,0
1547331579,0
1547331580,0
1547331581,0
